Location,Year,ChlorophyllPercentage_100m,ChlorophyllPercentage_1000m
ESG_153274,2023,0.01,0.05
ESG_153280,2023,0.54,0.52
ESG_153282,2023,0.16,0.34
ESG_153289,2023,0.0,0.14
ESG_153292,2023,1.3,0.09
ESG_153303,2023,0.41,0.34
ESG_153305,2023,0.73,0.02
ESG_153307,2023,0.64,0.12
ESG_153308,2023,9.4,7.6
ESG_153311,2023,0.0,0.19
ESG_153313,2023,0.85,0.59
ESG_153315,2023,0.0,3.41
ESG_153334,2023,0.66,0.4
ESG_153335,2023,0.76,0.05
ESG_153341,2023,0.0,0.27
ESG_153343,2023,2.31,0.33
ESG_153346,2023,0.0,0.09
ESG_153353,2023,0.0,3.56
ESG_153362,2023,0.66,0.09
ESG_153365,2023,0.91,0.72
ESG_153379,2023,0.23,0.35
ESG_153383,2023,0.0,0.01
ESG_153392,2023,0.0,0.75
ESG_153398,2023,2.31,0.36
ESG_153402,2023,0.0,0.18
ESG_153407,2023,5.11,0.77
ESG_153413,2023,0.0,1.34
ESG_153416,2023,0.0,11.02
ESG_153429,2023,0.0,0.51
ESG_153431,2023,4.05,2.23
ESG_153433,2023,0.0,0.28
ESG_153434,2023,0.0,0.49
ESG_153441,2023,0.0,0.29
ESG_153442,2023,4.76,1.99
ESG_153443,2023,0.0,0.07
ESG_153444,2023,0.0,0.55
ESG_153445,2023,0.43,0.12
ESG_153446,2023,0.25,0.03
ESG_153447,2023,0.33,0.04
ESG_153448,2023,1.57,0.27
ESG_153449,2023,0.0,0.11
ESG_153450,2023,0.0,0.05
ESG_153451,2023,0.0,0.04
ESG_153452,2023,0.19,0.15
ESG_153453,2023,0.22,0.12
ESG_153454,2023,0.0,0.08
ESG_153455,2023,0.0,0.07
ESG_153456,2023,2.81,6.83
ESG_153463,2023,0.26,0.21
ESG_153464,2023,1.3,1.27
ESG_153465,2023,0.0,0.01
ESG_153466,2023,0.0,0.06
ESG_153467,2023,0.58,1.28
ESG_153483,2023,0.56,0.11
ESG_153492,2023,2.49,0.13
ESG_153496,2023,0.55,0.25
ESG_153497,2023,0.0,0.93
ESG_153500,2023,1.13,2.51
ESG_153502,2023,9.6,7.74
ESG_153506,2023,0.36,0.22
ESG_153509,2023,0.0,4.91
ESG_153512,2023,1.25,5.15
ESG_153516,2023,0.0,6.72
ESG_153579,2023,0.53,0.3
ESG_153581,2023,0.15,0.08
ESG_153581,2023,0.15,0.08
ESG_153585,2023,11.73,5.95
ESG_153587,2023,0.5,0.09
ESG_153588,2023,0.0,0.03
ESG_153591,2023,0.11,0.28
ESG_153596,2023,0.0,0.19
ESG_153605,2023,20.07,37.54
ESG_153609,2023,0.91,0.07
ESG_153679,2023,0.0,1.8
ESG_153680,2023,0.0,33.91
ESG_153707,2023,0.0,0.55
ESG_153709,2023,0.65,0.15
ESG_153712,2023,2.4,0.1
ESG_153722,2023,0.0,0.62
ESG_153723,2023,0.0,1.03
ESG_153725,2023,0.0,0.01
ESG_153727,2023,0.0,0.0
ESG_153728,2023,0.0,3.51
ESG_153729,2023,1.15,2.96
ESG_153730,2023,0.0,0.01
ESG_153732,2023,0.0,0.34
ESG_153736,2023,2.46,4.11
ESG_153738,2023,,
ESG_153739,2023,,
ESG_153740,2023,18.55,4.18
ESG_153741,2023,8.63,3.51
ESG_153742,2023,23.11,3.41
ESG_153743,2023,12.22,3.92
ESG_153750,2023,25.38,3.52
ESG_153755,2023,3.65,3.09
ESG_153756,2023,17.86,2.61
ESG_153759,2023,17.61,10.25
ESG_153766,2023,0.24,1.07
ESG_153768,2023,8.43,13.72
ESG_153772,2023,0.29,0.47
ESG_153774,2023,0.0,0.07
ESG_153777,2023,0.0,0.51
ESG_153796,2023,0.0,0.01
ESG_153802,2023,0.0,0.01
ESG_153806,2023,0.0,0.95
ESG_153811,2023,1.26,0.16
ESG_153812,2023,0.0,4.98
ESG_153814,2023,0.22,0.21
ESG_153816,2023,0.0,0.01
ESG_153822,2023,0.16,0.09
ESG_153827,2023,0.0,0.29
ESG_153829,2023,,
ESG_153841,2023,,
ESG_153844,2023,,
ESG_153850,2023,,
ESG_153855,2023,0.92,0.74
ESG_153859,2023,7.59,3.96
ESG_153868,2023,0.34,0.95
ESG_153882,2023,6.76,7.27
ESG_153886,2023,0.0,2.59
ESG_153890,2023,0.0,7.34
ESG_153893,2023,0.0,0.28
ESG_153899,2023,0.0,0.04
ESG_153904,2023,46.38,23.27
ESG_153910,2023,0.72,0.7
ESG_153911,2023,2.68,2.01
ESG_153913,2023,4.21,0.69
ESG_153915,2023,16.21,1.0
ESG_153925,2023,0.42,1.87
ESG_153940,2023,2.45,2.85
ESG_153941,2023,1.81,0.18
ESG_153944,2023,0.03,0.14
ESG_153948,2023,0.0,0.05
ESG_153951,2023,0.78,3.62
ESG_153952,2023,2.99,3.52
ESG_153957,2023,0.79,0.27
ESG_153959,2023,0.5,0.12
ESG_153961,2023,1.67,0.18
ESG_153962,2023,4.46,1.02
ESG_153964,2023,0.0,0.01
ESG_153967,2023,1.5,0.21
ESG_153968,2023,0.84,1.23
ESG_153970,2023,0.0,1.42
ESG_153971,2023,0.0,0.44
ESG_153974,2023,0.76,0.06
ESG_153976,2023,0.0,0.41
ESG_153978,2023,0.22,6.57
ESG_153981,2023,0.0,0.39
ESG_153983,2023,1.39,4.43
ESG_154000,2023,0.0,0.4
